Player Name,Role,Team Name,Match ID,Game ID,Hero,Duration (min),Radiant Win,Kills,Deaths,Assists,GPM,XPM,Last Hits,Denies,Net Worth,Hero Damage,Tower Damage,Hero Healing,Obs Placed,Sen Placed,First Blood,Fantasy Points
Marchewa,Mid,Ja w sprawie pumy,qBB79nAFp7mJrTLXe0LO,8425542396,Viper,31.9,false,7,6,13,541,621,136,46,15331,24009,9795,0,4,5,false,66.25
narcotics,Carry,Tomek i Przyjaciele,0Q1zNJl50nhaAU2aN3cJ,8421512161,Lifestealer,32.8,true,9,0,20,687,839,291,38,22766,35556,8806,1904,0,0,false,95.43
narcotics,Carry,Tomek i Przyjaciele,0Q1zNJl50nhaAU2aN3cJ,8421585719,Lina,38.7,true,10,4,8,574,636,310,25,18172,25295,5973,0,0,0,false,27.26
narcotics,Carry,Tomek i Przyjaciele,GjEqnxXjgov0xsBCJUi4,8424355820,Queen of Pain,56.6,true,12,3,21,685,1015,481,19,34539,33334,5764,0,0,0,false,44.93
narcotics,Carry,Tomek i Przyjaciele,GjEqnxXjgov0xsBCJUi4,8424434859,Ursa,42.1,true,18,3,10,728,941,346,21,30064,38546,13404,125,0,0,false,90.97
narcotics,Carry,Tomek i Przyjaciele,e5rACO40T7qW0F1dWAdh,8425580766,Abaddon,42.0,false,16,2,19,831,1018,415,19,35565,51511,18306,240,0,0,false,99.77
narcotics,Carry,Tomek i Przyjaciele,e5rACO40T7qW0F1dWAdh,8425669736,Queen of Pain,42.9,true,17,2,22,752,1027,363,24,30875,46259,12004,125,0,0,false,95.12
Naavle,Offlane,Ja w sprawie pumy,7VdHDXHUb0uSjOOiaD9r,8429996273,Dark Seer,54.8,false,7,5,21,572,700,355,3,29043,39198,3129,3986,8,1,false,54.10
Naavle,Offlane,Ja w sprawie pumy,QKhtzVVV8VdBFDdkMOH9,8427007639,Vengeful Spirit,29.0,false,5,9,19,514,591,133,14,13409,18747,4439,0,0,0,false,83.86
Naavle,Offlane,Ja w sprawie pumy,QKhtzVVV8VdBFDdkMOH9,8427065180,Lycan,51.7,true,8,5,10,744,716,535,19,36750,23342,15978,1109,0,0,false,48.60
Naavle,Offlane,Ja w sprawie pumy,qBB79nAFp7mJrTLXe0LO,8425462431,Enigma,34.8,true,7,4,20,539,531,159,16,18296,14397,13695,1272,1,0,false,91.72
Naavle,Offlane,Ja w sprawie pumy,qBB79nAFp7mJrTLXe0LO,8425542396,Vengeful Spirit,31.9,false,12,8,16,595,825,161,16,17349,27689,11993,0,2,0,1,98.99
I have sex with dragons,Mid,Doink and Destroy,bJ0rMbzMkwqlqGIpNtFU,8431737496,Monkey King,33.6,true,18,2,14,557,571,153,15,18225,28147,6982,0,0,0,false,89.26
I have sex with dragons,Mid,Doink and Destroy,bJ0rMbzMkwqlqGIpNtFU,8431808477,Puck,27.8,false,14,0,16,668,824,174,9,18617,33016,13122,0,0,0,false,120.48
I have sex with dragons,Mid,Doink and Destroy,rVnxdKKTINcYVXbkO4mx,8425761247,Ember Spirit,48.7,true,9,6,23,587,943,286,8,25332,33083,4512,0,2,1,false,56.21
I have sex with dragons,Mid,Doink and Destroy,rVnxdKKTINcYVXbkO4mx,8425833128,Puck,33.5,true,6,4,6,480,544,228,4,15095,18345,834,0,1,0,false,35.63
Gandalf1k,Mid,Psychiatryk,0Q1zNJl50nhaAU2aN3cJ,8421512161,Shadow Fiend,32.8,true,10,5,5,527,595,245,19,15282,29032,2543,0,2,1,false,48.02
Gandalf1k,Mid,Psychiatryk,0Q1zNJl50nhaAU2aN3cJ,8421585719,Shadow Fiend,38.7,true,19,1,8,770,853,346,16,28685,41900,15311,0,0,0,false,89.28
Gandalf1k,Mid,Psychiatryk,FTvntoZjHD52ms6pccPb,8421352850,Queen of Pain,39.8,true,10,3,11,552,750,267,15,19810,36221,985,0,0,0,false,36.25
Gandalf1k,Mid,Psychiatryk,FTvntoZjHD52ms6pccPb,8421438029,Shadow Fiend,29.7,true,13,3,13,765,791,266,6,22230,22209,15495,0,2,1,false,124.51
Andrzej,Offlane,Na Pałę Gaming,Lv845NrM8afwFJdojNzo,8431472168,Bristleback,41.6,false,8,3,23,561,809,225,8,21491,29010,12499,0,0,0,false,86.35
Andrzej,Offlane,Na Pałę Gaming,Lv845NrM8afwFJdojNzo,8431562935,Dazzle,53.1,false,12,12,28,595,868,312,5,17955,53804,1045,19208,0,0,false,56.69
Andrzej,Offlane,Na Pałę Gaming,WUmUm5A7K1M3hEBGW9Id,8431743470,Lifestealer,59.6,false,13,7,20,643,926,504,22,29480,66265,1891,2158,0,0,false,44.73
Andrzej,Offlane,Na Pałę Gaming,YedL46rBgycGyaVhgWWx,8424208586,Undying,36.2,true,7,4,23,599,787,261,13,20909,25132,3120,0,0,0,false,86.28
Andrzej,Offlane,Na Pałę Gaming,YedL46rBgycGyaVhgWWx,8424286523,Bristleback,42.3,false,15,1,18,844,1255,495,9,30973,68234,17964,125,0,0,false,98.05
Pocieszny,Offlane,Jest Letko,035zBZ2Imgb9kIdncdiu,8431635715,Night Stalker,18.2,false,7,0,9,488,488,87,21,9148,11375,1053,0,0,0,false,129.00
Pocieszny,Offlane,Jest Letko,035zBZ2Imgb9kIdncdiu,8431689704,Tidehunter,47.1,true,7,7,19,519,745,329,12,21912,25035,1713,1661,0,0,false,52.09
Pocieszny,Offlane,Jest Letko,Iu1EMsFvKkOJMrwB8ejz,8431817540,Hero129,38.5,false,2,6,26,457,595,214,27,15901,20770,1566,195,0,0,false,68.10
Pocieszny,Offlane,Jest Letko,Iu1EMsFvKkOJMrwB8ejz,8431886203,Underlord,42.2,true,3,7,17,543,658,312,13,22943,11327,3650,274,0,0,false,46.95
LEON ZAWODOWIEC,Hard Support,Frankfurt Beast Awakened,dkucLWvJIO2roXspBUVu,8427012288,Lich,55.1,false,2,12,22,298,564,69,0,12358,12771,194,192,0,0,false,57.97
LEON ZAWODOWIEC,Hard Support,Frankfurt Beast Awakened,dkucLWvJIO2roXspBUVu,8427106246,Jakiro,39.1,true,1,10,27,382,472,60,0,12912,19975,3679,125,0,0,false,88.85
SZYMI,Offlane,CINCO PERROS,KWrwrjEWK7yL7r6GOipp,8422934138,Axe,39.3,true,13,4,8,486,495,148,12,18668,16370,3511,0,0,0,false,78.85
SZYMI,Offlane,CINCO PERROS,o2H30RJvnYByDcM2dINB,8427048629,Axe,46.7,false,11,6,20,562,757,280,6,22351,28301,1679,0,0,0,false,62.07
SZYMI,Offlane,CINCO PERROS,zagQRJf7HdWq3ma7rp09,8425659528,Tidehunter,32.9,true,10,4,20,527,633,151,2,17004,12544,3095,3967,0,0,false,91.37
SZYMI,Offlane,CINCO PERROS,zagQRJf7HdWq3ma7rp09,8425728381,Vengeful Spirit,55.4,false,11,6,25,482,790,196,10,24994,28330,4828,0,0,0,false,61.29
WarolKojtyła,Offlane,Kępski Kryształ,QYBH3H6V9svJ6ZBTiujb,8428433681,Axe,27.9,false,3,8,4,308,300,77,7,7269,10427,0,0,0,0,false,3.92
WarolKojtyła,Offlane,Kępski Kryształ,QYBH3H6V9svJ6ZBTiujb,8428504518,Night Stalker,48.2,true,10,5,24,427,665,197,10,17911,22770,3140,0,0,0,false,76.82
WarolKojtyła,Offlane,Kępski Kryształ,qI7VXf0guiGVmK4TYnNb,8429515972,Hero129,39.3,false,7,4,24,510,600,188,7,18566,18054,4512,3459,0,0,false,88.40
WarolKojtyła,Offlane,Kępski Kryształ,qI7VXf0guiGVmK4TYnNb,8429622448,Axe,22.9,true,9,2,14,499,443,95,7,11202,14232,2017,0,0,0,1,122.90
Nelhael,Soft Support,Chief Industries,rVnxdKKTINcYVXbkO4mx,8425761247,Lion,48.7,true,4,13,15,285,413,20,0,11440,7664,0,0,3,13,1,43.79
Nelhael,Soft Support,Chief Industries,rVnxdKKTINcYVXbkO4mx,8425833128,Jakiro,33.5,true,4,8,21,373,410,56,2,12982,13607,1223,0,1,6,false,101.39
Joxxi,Mid,CINCO PERROS,KWrwrjEWK7yL7r6GOipp,8422934138,Pudge,39.3,true,9,1,20,568,725,233,4,21688,17134,1594,0,3,1,false,75.98
Joxxi,Mid,CINCO PERROS,o2H30RJvnYByDcM2dINB,8427048629,Ogre Magi,46.7,false,7,12,32,671,908,295,14,23921,41329,2292,0,0,0,false,59.87
Joxxi,Mid,CINCO PERROS,zagQRJf7HdWq3ma7rp09,8425659528,Monkey King,32.9,true,14,7,14,634,806,188,11,19793,26151,7008,0,0,0,false,83.93
Joxxi,Mid,CINCO PERROS,zagQRJf7HdWq3ma7rp09,8425728381,Skywrath Mage,55.4,false,16,7,26,662,937,415,11,31154,78158,1716,159,0,0,false,67.21
Somebody,Hard Support,Sparta Sklejka Orzechowo,035zBZ2Imgb9kIdncdiu,8431635715,Bane,18.2,false,0,5,1,154,205,10,1,2142,4938,0,320,2,10,false,66.37
Somebody,Hard Support,Sparta Sklejka Orzechowo,035zBZ2Imgb9kIdncdiu,8431689704,Lion,47.1,true,3,10,15,284,439,60,3,9754,12351,247,0,15,31,false,122.00
Somebody,Hard Support,Sparta Sklejka Orzechowo,8izHfg1EpvoQPeBeucBB,8431414850,Shadow Shaman,40.1,true,1,16,8,294,447,62,2,8848,11407,1560,0,0,0,false,13.11
Somebody,Hard Support,Sparta Sklejka Orzechowo,8izHfg1EpvoQPeBeucBB,8431510310,Shadow Demon,42.2,true,2,5,21,350,556,86,6,13792,9695,625,1151,0,0,false,83.55
Lil_TILT,Soft Support,Doink and Destroy,bJ0rMbzMkwqlqGIpNtFU,8431737496,Invoker,33.6,true,3,1,24,326,430,39,4,10631,15541,2414,2698,0,0,false,79.37
Lil_TILT,Soft Support,Doink and Destroy,bJ0rMbzMkwqlqGIpNtFU,8431808477,Hero135,27.8,false,0,1,25,380,515,139,3,10900,9264,1622,6275,0,0,false,86.27
Lil_TILT,Soft Support,Doink and Destroy,rVnxdKKTINcYVXbkO4mx,8425761247,Vengeful Spirit,48.7,true,1,10,32,365,583,117,2,14437,13395,711,125,6,12,false,73.41
Lil_TILT,Soft Support,Doink and Destroy,rVnxdKKTINcYVXbkO4mx,8425833128,Vengeful Spirit,33.5,true,0,12,9,242,360,59,2,6803,7006,238,0,3,9,false,44.89
RICKY,Soft Support,CINCO PERROS,KWrwrjEWK7yL7r6GOipp,8422934138,Skywrath Mage,39.3,true,2,6,20,345,479,66,2,10273,16163,989,969,8,22,false,125.37
RICKY,Soft Support,CINCO PERROS,o2H30RJvnYByDcM2dINB,8427048629,Mars,46.7,false,9,14,17,340,564,43,1,11697,12476,224,346,0,0,false,47.54
RICKY,Soft Support,CINCO PERROS,zagQRJf7HdWq3ma7rp09,8425659528,Windranger,32.9,true,2,6,13,346,374,62,3,9852,9523,3119,0,0,0,false,54.04
RICKY,Soft Support,CINCO PERROS,zagQRJf7HdWq3ma7rp09,8425728381,Witch Doctor,55.4,false,10,12,31,392,627,40,4,16672,40813,1528,16035,0,0,false,53.41
Steven Senegal,Soft Support,Tango Buraczane,FTvntoZjHD52ms6pccPb,8421352850,Weaver,39.8,true,6,10,22,447,656,123,1,15505,15915,1050,344,0,0,false,68.68
Steven Senegal,Soft Support,Tango Buraczane,FTvntoZjHD52ms6pccPb,8421438029,Batrider,29.7,true,0,15,10,289,369,84,0,6483,10856,71,0,6,10,false,50.40
Steven Senegal,Soft Support,Tango Buraczane,e5rACO40T7qW0F1dWAdh,8425580766,Weaver,42.0,false,7,12,10,351,501,129,3,11066,16786,867,125,7,16,false,81.59
Steven Senegal,Soft Support,Tango Buraczane,e5rACO40T7qW0F1dWAdh,8425669736,Riki,42.9,true,5,14,23,367,534,92,5,11936,16157,0,0,8,14,false,70.76
OnlyMatt,Carry,Skorupiaki ,sHRVKy03EAKtc77DllAr,8431660021,Medusa,43.5,true,12,1,15,919,1166,624,5,38661,59476,18669,0,0,0,false,66.91
dave,Mid,divine 640x480,Lv845NrM8afwFJdojNzo,8431472168,Timbersaw,41.6,false,12,6,13,601,794,352,6,22656,55766,752,432,0,0,false,47.39
dave,Mid,divine 640x480,Lv845NrM8afwFJdojNzo,8431562935,Death Prophet,53.1,false,25,8,30,782,1068,448,10,36915,68620,9374,212,0,0,false,94.66
dave,Mid,divine 640x480,fxOJREbrQkftjXT3i4My,8425738638,Invoker,34.1,false,5,3,3,578,628,295,25,19392,10462,1611,0,2,1,false,18.01
dave,Mid,divine 640x480,fxOJREbrQkftjXT3i4My,8425795013,Nature's Prophet,25.5,true,6,3,17,584,782,195,14,14758,20841,354,1286,1,0,false,74.47
dave,Mid,divine 640x480,g8PuQI3pdTqTaVGQt09X,8425582145,Lycan,33.2,true,7,1,10,658,715,260,12,21967,14475,16035,0,1,1,false,71.79
dave,Mid,divine 640x480,g8PuQI3pdTqTaVGQt09X,8425651280,Queen of Pain,32.5,true,10,0,20,594,870,210,13,18737,38146,5369,106,0,0,false,88.73
Ciptok,Carry,Na Pałę Gaming,Lv845NrM8afwFJdojNzo,8431472168,Necrophos,41.6,false,26,2,15,944,1249,501,7,39056,81908,5221,14623,0,0,false,90.35
Ciptok,Carry,Na Pałę Gaming,Lv845NrM8afwFJdojNzo,8431562935,Weaver,53.1,false,24,6,18,810,1252,514,17,29372,76447,12532,0,0,0,false,63.17
Ciptok,Carry,Na Pałę Gaming,WUmUm5A7K1M3hEBGW9Id,8431743470,Brewmaster,59.6,false,8,8,25,632,1079,509,4,30361,49635,1202,0,0,0,false,22.73
Ciptok,Carry,Na Pałę Gaming,YedL46rBgycGyaVhgWWx,8424208586,Nature's Prophet,36.2,true,20,3,13,970,1267,462,6,34117,41252,19542,883,0,0,false,95.41
Ciptok,Carry,Na Pałę Gaming,YedL46rBgycGyaVhgWWx,8424286523,Io,42.3,false,10,6,14,747,1151,468,1,27082,52176,5955,13014,0,0,false,52.73
Niepokonany Kruszon,Soft Support,Obrona Częstochowy,5vs3LDQT5Eg4AJULmx8x,8422959064,Lion,64.4,false,2,12,21,304,632,40,1,14898,16543,535,0,9,15,false,64.32
Niepokonany Kruszon,Soft Support,Obrona Częstochowy,5vs3LDQT5Eg4AJULmx8x,8423054658,Witch Doctor,46.9,true,18,11,25,397,634,43,1,16469,28742,555,4869,0,0,false,70.37
Niepokonany Kruszon,Soft Support,Obrona Częstochowy,qBB79nAFp7mJrTLXe0LO,8425462431,Disruptor,34.8,true,0,14,11,223,245,39,0,5883,8413,90,0,2,9,false,35.22
Niepokonany Kruszon,Soft Support,Obrona Częstochowy,qBB79nAFp7mJrTLXe0LO,8425542396,Witch Doctor,31.9,false,8,8,16,385,518,35,3,9885,19381,19,557,5,11,false,89.57
Yosa,Offlane,Meld z Zaskoczenia,5vs3LDQT5Eg4AJULmx8x,8422959064,Tidehunter,64.4,false,6,8,22,565,827,460,7,30827,28990,3578,8228,0,0,false,44.87
Yosa,Offlane,Meld z Zaskoczenia,5vs3LDQT5Eg4AJULmx8x,8423054658,Abaddon,46.9,true,9,13,18,523,912,231,7,19744,32072,1740,0,0,0,false,37.98
Yosa,Offlane,Meld z Zaskoczenia,O2LdqqxZsyHobulI9Esd,8421550291,Abaddon,39.2,false,9,6,14,623,1025,292,8,23587,25166,7835,8427,0,0,false,65.86
Yosa,Offlane,Meld z Zaskoczenia,O2LdqqxZsyHobulI9Esd,8421628982,Hero135,40.9,true,5,6,21,596,845,304,9,26383,24178,5284,13254,0,0,false,72.07
Yosa,Offlane,Meld z Zaskoczenia,QYBH3H6V9svJ6ZBTiujb,8428433681,Ursa,27.9,false,10,5,6,699,805,277,13,19320,15602,6115,0,0,0,false,75.80
Yosa,Offlane,Meld z Zaskoczenia,QYBH3H6V9svJ6ZBTiujb,8428504518,Wraith King,48.2,true,14,5,25,691,1019,415,15,31341,48383,9366,0,0,0,false,87.61
Dziadek,Soft Support,Meld z Zaskoczenia,5vs3LDQT5Eg4AJULmx8x,8422959064,Silencer,64.4,false,2,14,23,287,442,78,2,13348,12669,1253,0,7,13,false,59.93
Dziadek,Soft Support,Meld z Zaskoczenia,5vs3LDQT5Eg4AJULmx8x,8423054658,Undying,46.9,true,4,11,25,316,505,46,4,12914,12324,34,1085,0,0,false,40.98
Dziadek,Soft Support,Meld z Zaskoczenia,7VdHDXHUb0uSjOOiaD9r,8429996273,Jakiro,54.8,false,3,8,14,290,524,118,1,12805,13643,1794,40,3,6,false,35.45
Dziadek,Soft Support,Meld z Zaskoczenia,O2LdqqxZsyHobulI9Esd,8421550291,Jakiro,39.2,false,0,9,10,267,390,33,1,10535,8042,1238,0,5,13,false,61.69
Dziadek,Soft Support,Meld z Zaskoczenia,O2LdqqxZsyHobulI9Esd,8421628982,Rubick,40.9,true,5,9,19,363,422,83,1,14729,8846,697,0,5,9,false,82.64
Dziadek,Soft Support,Meld z Zaskoczenia,QYBH3H6V9svJ6ZBTiujb,8428433681,Void Spirit,27.9,false,1,4,13,312,379,19,1,9402,8779,2004,0,4,5,false,75.83
Dziadek,Soft Support,Meld z Zaskoczenia,QYBH3H6V9svJ6ZBTiujb,8428504518,Void Spirit,48.2,true,6,12,27,379,615,70,5,15845,16857,1492,3501,6,8,false,76.64
Trzmielsko at the rock bottom,Offlane,Chief Industries,rVnxdKKTINcYVXbkO4mx,8425761247,Kunkka,48.7,true,2,9,24,516,652,296,4,20369,22632,0,0,0,0,false,35.83
Trzmielsko at the rock bottom,Offlane,Chief Industries,rVnxdKKTINcYVXbkO4mx,8425833128,Hero135,33.5,true,10,5,17,645,773,287,3,20237,25575,1071,4705,0,0,false,84.27
Vogel,Offlane,Skorupiaki ,sHRVKy03EAKtc77DllAr,8431660021,Tidehunter,43.5,true,5,5,19,628,769,342,8,26364,17571,5675,2192,0,0,false,60.00
HeLLYeAH,Offlane,Tomek i Przyjaciele,0Q1zNJl50nhaAU2aN3cJ,8421512161,Axe,32.8,true,12,4,16,514,668,142,9,16513,19285,1323,0,0,0,false,89.22
HeLLYeAH,Offlane,Tomek i Przyjaciele,0Q1zNJl50nhaAU2aN3cJ,8421585719,Legion Commander,38.7,true,4,9,9,313,316,125,6,11027,19563,97,624,0,0,false,17.44
HeLLYeAH,Offlane,Tomek i Przyjaciele,GjEqnxXjgov0xsBCJUi4,8424355820,Legion Commander,56.6,true,9,7,16,475,758,233,18,23222,27500,385,2016,0,0,false,42.02
HeLLYeAH,Offlane,Tomek i Przyjaciele,GjEqnxXjgov0xsBCJUi4,8424434859,Tidehunter,42.1,true,2,2,25,486,647,209,6,19407,14483,3187,6098,0,0,false,68.06
HeLLYeAH,Offlane,Tomek i Przyjaciele,e5rACO40T7qW0F1dWAdh,8425580766,Axe,42.0,false,10,4,21,494,577,171,14,19275,27018,1888,0,0,0,1,74.58
HeLLYeAH,Offlane,Tomek i Przyjaciele,e5rACO40T7qW0F1dWAdh,8425669736,Legion Commander,42.9,true,10,6,19,467,632,143,11,17524,25674,3150,684,0,0,false,67.00
Juxi1337,Carry,CINCO PERROS,KWrwrjEWK7yL7r6GOipp,8422934138,Drow Ranger,39.3,true,9,3,9,751,856,371,5,27921,28780,22644,0,1,0,false,56.57
Juxi1337,Carry,CINCO PERROS,o2H30RJvnYByDcM2dINB,8427048629,Medusa,46.7,false,11,6,26,865,1109,596,11,38975,56387,21150,0,0,0,false,66.55
Juxi1337,Carry,CINCO PERROS,zagQRJf7HdWq3ma7rp09,8425659528,Anti-Mage,32.9,true,7,3,19,717,896,301,6,22760,20941,11654,0,0,0,false,63.35
Juxi1337,Carry,CINCO PERROS,zagQRJf7HdWq3ma7rp09,8425728381,Spectre,55.4,false,10,8,33,694,1033,496,4,33792,64954,9100,0,0,0,false,52.20
Haos_Maker,Hard Support,Skorupiaki ,sHRVKy03EAKtc77DllAr,8431660021,Ogre Magi,43.5,true,2,10,15,357,414,36,0,13754,11286,333,0,0,0,false,59.63
Chomik,Soft Support,Frankfurt Beast Awakened,dkucLWvJIO2roXspBUVu,8427012288,Windranger,55.1,false,5,5,21,363,610,169,10,17985,12368,1820,0,0,0,false,49.25
Chomik,Soft Support,Frankfurt Beast Awakened,dkucLWvJIO2roXspBUVu,8427106246,Abaddon,39.1,true,5,8,20,356,484,40,2,14024,14270,1940,2791,0,0,false,69.43
LAKOS,Offlane,Frankfurt Beast Awakened,dkucLWvJIO2roXspBUVu,8427012288,Razor,55.1,false,3,6,14,555,867,459,18,28976,27932,4657,0,0,0,false,33.14
LAKOS,Offlane,Frankfurt Beast Awakened,dkucLWvJIO2roXspBUVu,8427106246,Tidehunter,39.1,true,6,4,26,551,661,219,4,20343,22503,5076,3923,0,0,false,84.93
Bocian,Mid,Jest Letko,035zBZ2Imgb9kIdncdiu,8431635715,Queen of Pain,18.2,false,5,0,7,430,477,81,10,7649,15637,413,0,2,1,false,68.57
Bocian,Mid,Jest Letko,035zBZ2Imgb9kIdncdiu,8431689704,Outworld Destroyer,47.1,true,11,3,8,572,773,322,10,25889,28361,3078,0,1,0,false,47.18
