Player Name,Role,Team Name,Match ID,Game ID,Hero,Duration (min),Radiant Win,Kills,Deaths,Assists,GPM,XPM,Last Hits,Denies,Net Worth,Hero Damage,Tower Damage,Hero Healing,Obs Placed,Sen Placed,First Blood,Fantasy Points
cyrq,Soft Support,gwiazda,o2H30RJvnYByDcM2dINB,8427048629,Nyx Assassin,46.7,false,3,15,26,293,574,36,4,10171,15486,25,125,0,0,false,35.14
BeyonD,Mid,Dicaprio,sHRVKy03EAKtc77DllAr,8431660021,Queen of Pain,43.5,true,10,4,12,600,786,372,14,21686,39251,1473,212,0,0,false,35.05
park,Carry,Bubliny Team,WUmUm5A7K1M3hEBGW9Id,8431743470,Viper,59.6,false,13,8,19,568,735,353,20,26569,43057,9676,0,0,0,false,40.83
park,Carry,Bubliny Team,fxOJREbrQkftjXT3i4My,8425738638,Drow Ranger,34.1,false,6,3,17,604,720,246,14,19876,15883,8551,0,0,0,false,57.37
park,Carry,Bubliny Team,fxOJREbrQkftjXT3i4My,8425795013,Spectre,25.5,true,4,3,11,446,485,151,14,10935,8504,0,0,0,0,false,6.68
Yung Bruh,Carry,Luter Disciples,8izHfg1EpvoQPeBeucBB,8431414850,Templar Assassin,40.1,true,12,1,13,869,1086,460,30,33990,38360,21829,0,0,0,false,66.60
Yung Bruh,Carry,Luter Disciples,8izHfg1EpvoQPeBeucBB,8431510310,Abaddon,42.2,true,7,3,8,611,716,439,14,24739,21508,1527,160,0,0,false,14.18
Yung Bruh,Carry,Luter Disciples,Iu1EMsFvKkOJMrwB8ejz,8431817540,Razor,38.5,false,10,7,9,555,711,297,11,19361,32716,1042,0,0,0,false,24.73
Yung Bruh,Carry,Luter Disciples,Iu1EMsFvKkOJMrwB8ejz,8431886203,Necrophos,42.2,true,14,2,5,768,925,538,15,31245,27984,2140,3289,0,0,1,48.79
Yung Bruh,Carry,Luter Disciples,dkucLWvJIO2roXspBUVu,8427012288,Lifestealer,55.1,false,10,1,6,784,970,697,53,40430,21133,8260,2082,0,0,false,21.29
Yung Bruh,Carry,Luter Disciples,dkucLWvJIO2roXspBUVu,8427106246,Ursa,39.1,true,10,5,10,630,827,378,19,23530,27958,497,0,0,0,false,25.05
SiriusTasher,Mid,winagrdium leviosaaa,zagQRJf7HdWq3ma7rp09,8425659528,Storm Spirit,32.9,true,10,8,8,471,652,170,3,13748,24507,146,0,0,0,false,33.38
SiriusTasher,Mid,winagrdium leviosaaa,zagQRJf7HdWq3ma7rp09,8425728381,Tiny,55.4,false,6,8,24,643,910,468,3,28418,49412,1875,0,0,0,false,33.03
Łysy,Mid,Na Pałę Gaming,Lv845NrM8afwFJdojNzo,8431472168,Night Stalker,41.6,false,3,11,22,386,481,121,3,13159,19824,2223,0,0,0,false,35.76
Łysy,Mid,Na Pałę Gaming,Lv845NrM8afwFJdojNzo,8431562935,Kez,53.1,false,4,18,20,344,400,165,7,14019,20740,552,0,0,0,false,6.55
Łysy,Mid,Na Pałę Gaming,WUmUm5A7K1M3hEBGW9Id,8431743470,Ember Spirit,59.6,false,10,14,20,492,627,344,2,23586,44686,0,0,0,0,false,23.75
Łysy,Mid,Na Pałę Gaming,YedL46rBgycGyaVhgWWx,8424208586,Timbersaw,36.2,true,10,7,16,606,778,247,2,20601,23492,1348,0,0,0,false,59.54
Łysy,Mid,Na Pałę Gaming,YedL46rBgycGyaVhgWWx,8424286523,Ember Spirit,42.3,false,6,7,12,500,697,271,1,19428,19746,567,0,0,0,false,33.12
woyski,Carry,winagrdium leviosaaa,zagQRJf7HdWq3ma7rp09,8425659528,Shadow Fiend,32.9,true,5,5,10,517,612,236,24,16091,22146,0,0,0,0,false,12.12
woyski,Carry,winagrdium leviosaaa,zagQRJf7HdWq3ma7rp09,8425728381,Shadow Fiend,55.4,false,24,7,10,774,948,522,17,34551,60716,9350,125,0,0,false,51.15
Dawidus,Hard Support,Dota Gooners,bJ0rMbzMkwqlqGIpNtFU,8431737496,Lich,33.6,true,1,10,10,270,280,53,2,8057,11576,137,125,0,0,false,38.58
Dawidus,Hard Support,Dota Gooners,bJ0rMbzMkwqlqGIpNtFU,8431808477,Disruptor,27.8,false,0,10,5,211,274,22,1,4368,8548,0,0,0,0,false,21.58
Szczodry,Hard Support,Dicaprio,sHRVKy03EAKtc77DllAr,8431660021,Vengeful Spirit,43.5,true,2,7,12,211,300,22,1,6217,6878,45,0,0,0,false,30.03
Zapraszam,Offlane,Luter Disciples,8izHfg1EpvoQPeBeucBB,8431414850,Slardar,40.1,true,13,5,14,554,750,205,17,19987,24208,2565,0,0,0,false,70.14
Zapraszam,Offlane,Luter Disciples,8izHfg1EpvoQPeBeucBB,8431510310,Hero137,42.2,true,3,9,6,357,509,204,6,12339,10072,0,0,0,0,false,6.64
Zapraszam,Offlane,Luter Disciples,Iu1EMsFvKkOJMrwB8ejz,8431817540,Axe,38.5,false,8,8,12,404,567,172,10,14247,25263,87,0,0,0,false,34.66
Zapraszam,Offlane,Luter Disciples,Iu1EMsFvKkOJMrwB8ejz,8431886203,Centaur Warrunner,42.2,true,2,6,10,412,555,250,10,14648,13449,682,0,0,0,false,14.22
Zapraszam,Offlane,Luter Disciples,dkucLWvJIO2roXspBUVu,8427012288,Slardar,55.1,false,6,6,11,461,789,333,10,22889,17950,1196,0,0,0,false,18.96
Zapraszam,Offlane,Luter Disciples,dkucLWvJIO2roXspBUVu,8427106246,Razor,39.1,true,10,6,9,498,670,237,23,16343,33017,1010,0,0,0,false,35.37
Adi,Mid,Greatest Dota Team,YedL46rBgycGyaVhgWWx,8424208586,Lina,36.2,true,12,7,6,608,748,274,13,19230,46358,2625,0,0,0,false,45.68
Adi,Mid,Greatest Dota Team,YedL46rBgycGyaVhgWWx,8424286523,Queen of Pain,42.3,false,7,4,12,509,723,253,17,19653,54628,664,0,0,0,false,32.87
Adi,Mid,Greatest Dota Team,g8PuQI3pdTqTaVGQt09X,8425582145,Necrophos,33.2,true,8,5,3,531,671,251,13,15393,35068,414,2381,2,2,false,31.43
Adi,Mid,Greatest Dota Team,g8PuQI3pdTqTaVGQt09X,8425651280,Phoenix,32.5,true,2,7,9,366,398,140,7,9788,21363,678,325,0,0,false,8.53
Lemanoo,Offlane,Greatest Dota Team,YedL46rBgycGyaVhgWWx,8424208586,Axe,36.2,true,6,9,13,437,502,180,9,14247,21927,65,0,0,0,false,33.74
Lemanoo,Offlane,Greatest Dota Team,YedL46rBgycGyaVhgWWx,8424286523,Wraith King,42.3,false,8,4,15,598,825,345,7,21726,39200,2664,0,0,0,false,47.94
Lemanoo,Offlane,Greatest Dota Team,g8PuQI3pdTqTaVGQt09X,8425582145,Wraith King,33.2,true,1,8,7,319,360,150,4,9065,10841,79,0,0,0,false,8.52
Lemanoo,Offlane,Greatest Dota Team,g8PuQI3pdTqTaVGQt09X,8425651280,Undying,32.5,true,8,9,8,273,307,34,1,7036,11847,0,4422,0,0,false,27.21
SadBart,Soft Support,Sparta Sklejka Orzechowo,035zBZ2Imgb9kIdncdiu,8431635715,Tusk,18.2,false,0,7,0,130,163,4,2,2298,1843,0,0,1,2,false,-10.00
SadBart,Soft Support,Sparta Sklejka Orzechowo,035zBZ2Imgb9kIdncdiu,8431689704,Undying,47.1,true,3,10,16,252,442,33,0,9577,12367,891,716,4,7,false,46.78
SadBart,Soft Support,Sparta Sklejka Orzechowo,8izHfg1EpvoQPeBeucBB,8431414850,Jakiro,40.1,true,2,14,11,308,467,38,0,9944,12283,70,0,0,0,false,18.91
SadBart,Soft Support,Sparta Sklejka Orzechowo,8izHfg1EpvoQPeBeucBB,8431510310,Silencer,42.2,true,3,7,20,308,501,37,8,12471,9000,770,0,0,0,false,61.06
Budda-,Offlane,Pora na Przygode,KWrwrjEWK7yL7r6GOipp,8422934138,Zeus,39.3,true,3,5,10,433,507,250,3,15187,31821,77,0,2,1,1,28.48
Breadley,Carry,drPingwin,O2LdqqxZsyHobulI9Esd,8421550291,Ursa,39.2,false,20,4,3,805,889,405,8,26178,36245,3753,0,0,0,1,71.04
Breadley,Carry,drPingwin,O2LdqqxZsyHobulI9Esd,8421628982,Gyrocopter,40.9,true,10,3,19,709,865,449,11,21591,36169,246,0,0,0,false,36.03
Breadley,Carry,drPingwin,QKhtzVVV8VdBFDdkMOH9,8427007639,Ursa,29.0,false,7,3,6,540,657,227,14,14889,11660,587,0,0,0,false,13.25
Breadley,Carry,drPingwin,QKhtzVVV8VdBFDdkMOH9,8427065180,Faceless Void,51.7,true,13,1,16,647,725,472,9,31603,31784,5622,0,0,0,false,31.17
Breadley,Carry,drPingwin,qI7VXf0guiGVmK4TYnNb,8429515972,Gyrocopter,39.3,false,6,6,10,576,613,358,8,20688,38587,96,0,0,0,false,17.07
Breadley,Carry,drPingwin,qI7VXf0guiGVmK4TYnNb,8429622448,Lifestealer,22.9,true,0,5,2,335,381,132,12,6732,5716,228,587,0,0,false,-10.00
Xaori,Carry,Sparta Sklejka Orzechowo,035zBZ2Imgb9kIdncdiu,8431635715,Lifestealer,18.2,false,0,2,1,333,327,99,12,6244,3756,0,71,0,0,false,-10.00
Xaori,Carry,Sparta Sklejka Orzechowo,035zBZ2Imgb9kIdncdiu,8431689704,Sven,47.1,true,11,3,10,719,1042,555,7,28935,37589,5784,0,0,0,false,34.37
Xaori,Carry,Sparta Sklejka Orzechowo,8izHfg1EpvoQPeBeucBB,8431414850,Luna,40.1,true,6,6,9,624,830,435,1,21493,36455,0,0,0,0,false,16.28
Xaori,Carry,Sparta Sklejka Orzechowo,8izHfg1EpvoQPeBeucBB,8431510310,Medusa,42.2,true,12,1,14,879,955,641,12,36561,44882,14018,0,0,0,false,64.66
Gilbo,Mid,Meld z Zaskoczenia,5vs3LDQT5Eg4AJULmx8x,8422959064,Phoenix,64.4,false,9,8,25,478,622,254,2,27765,28392,838,8215,2,2,false,36.56
Gilbo,Mid,Meld z Zaskoczenia,5vs3LDQT5Eg4AJULmx8x,8423054658,Hero136,46.9,true,7,17,9,423,530,190,10,15249,20380,37,24,0,0,false,3.81
Gilbo,Mid,Meld z Zaskoczenia,7VdHDXHUb0uSjOOiaD9r,8429996273,Razor,54.8,false,3,5,11,472,611,362,12,21232,22048,914,0,2,3,false,8.69
Gilbo,Mid,Meld z Zaskoczenia,O2LdqqxZsyHobulI9Esd,8421550291,Snapfire,39.2,false,1,3,20,552,706,267,4,21731,19043,1196,0,2,2,false,36.92
Gilbo,Mid,Meld z Zaskoczenia,O2LdqqxZsyHobulI9Esd,8421628982,Phoenix,40.9,true,8,5,18,513,645,179,2,19469,19598,781,11141,2,2,false,45.36
anathan,Carry,Klałn Fiesta,GjEqnxXjgov0xsBCJUi4,8424355820,Templar Assassin,56.6,true,12,7,12,693,992,555,18,32471,49635,9102,0,0,0,false,31.04
anathan,Carry,Klałn Fiesta,GjEqnxXjgov0xsBCJUi4,8424434859,Abaddon,42.1,true,8,6,6,637,778,369,4,25099,35319,185,0,0,0,false,20.72
Masaglutor,Mid,Sparta Sklejka Orzechowo,035zBZ2Imgb9kIdncdiu,8431635715,Dragon Knight,18.2,false,1,5,0,331,362,78,6,5703,5855,539,0,2,0,false,-10.00
Masaglutor,Mid,Sparta Sklejka Orzechowo,035zBZ2Imgb9kIdncdiu,8431689704,Leshrac,47.1,true,6,5,15,557,790,383,3,22573,27917,1787,0,2,0,1,30.84
Masaglutor,Mid,Sparta Sklejka Orzechowo,8izHfg1EpvoQPeBeucBB,8431414850,Puck,40.1,true,5,5,10,500,737,293,5,16285,21464,22,0,0,0,false,16.45
Masaglutor,Mid,Sparta Sklejka Orzechowo,8izHfg1EpvoQPeBeucBB,8431510310,Batrider,42.2,true,11,3,13,574,887,270,10,23080,39247,6291,106,0,0,false,60.33
kirsen,Offlane,Klałn Fiesta,GjEqnxXjgov0xsBCJUi4,8424355820,Night Stalker,56.6,true,4,8,20,489,792,347,22,22566,13279,2111,0,0,0,false,30.45
kirsen,Offlane,Klałn Fiesta,GjEqnxXjgov0xsBCJUi4,8424434859,Legion Commander,42.1,true,2,9,8,390,504,204,8,14919,15062,0,368,0,0,false,18.25
puczini,Offlane,Dicaprio,sHRVKy03EAKtc77DllAr,8431660021,Hero137,43.5,true,4,5,11,411,501,195,3,14870,14274,264,400,0,0,false,24.12
rogos,Mid,Klałn Fiesta,GjEqnxXjgov0xsBCJUi4,8424355820,Puck,56.6,true,11,8,17,649,843,516,13,29762,37293,372,0,3,1,false,35.79
rogos,Mid,Klałn Fiesta,GjEqnxXjgov0xsBCJUi4,8424434859,Ember Spirit,42.1,true,2,9,10,418,528,251,6,15975,32036,740,0,2,0,false,11.61
Menelutor,Offlane,winagrdium leviosaaa,zagQRJf7HdWq3ma7rp09,8425659528,Hero129,32.9,true,4,7,8,383,428,165,25,11519,13016,676,0,0,0,false,17.91
Menelutor,Offlane,winagrdium leviosaaa,zagQRJf7HdWq3ma7rp09,8425728381,Legion Commander,55.4,false,4,12,19,433,609,251,16,19661,25380,89,7795,0,0,false,24.52
Fluke,Mid,Luter Disciples,8izHfg1EpvoQPeBeucBB,8431414850,Windranger,40.1,true,6,3,14,531,666,232,25,20142,16438,7567,0,0,0,false,42.95
Fluke,Mid,Luter Disciples,8izHfg1EpvoQPeBeucBB,8431510310,Puck,42.2,true,5,5,10,423,514,243,11,16583,13490,434,106,0,0,false,10.21
Fluke,Mid,Luter Disciples,Iu1EMsFvKkOJMrwB8ejz,8431817540,Windranger,38.5,false,5,3,17,469,645,214,16,17121,27329,0,0,2,0,false,26.98
Fluke,Mid,Luter Disciples,Iu1EMsFvKkOJMrwB8ejz,8431886203,Invoker,42.2,true,2,4,10,442,497,257,15,17708,13623,2562,0,1,1,false,9.26
Fluke,Mid,Luter Disciples,dkucLWvJIO2roXspBUVu,8427012288,Nature's Prophet,55.1,false,6,8,14,680,811,575,9,29675,40745,2612,1318,0,0,false,22.14
Fluke,Mid,Luter Disciples,dkucLWvJIO2roXspBUVu,8427106246,Invoker,39.1,true,3,7,14,424,533,205,10,14259,21583,1205,0,0,0,false,15.09
Ryuga,Offlane,Sparta Sklejka Orzechowo,035zBZ2Imgb9kIdncdiu,8431635715,Hero135,18.2,false,0,5,1,339,324,88,9,5951,6488,0,582,0,0,false,-10.00
Ryuga,Offlane,Sparta Sklejka Orzechowo,035zBZ2Imgb9kIdncdiu,8431689704,Axe,47.1,true,8,9,7,540,714,356,4,20822,16245,2072,240,0,0,false,18.74
Ryuga,Offlane,Sparta Sklejka Orzechowo,8izHfg1EpvoQPeBeucBB,8431414850,Magnus,40.1,true,3,5,11,441,588,177,14,15731,12117,0,0,0,0,false,23.83
Ryuga,Offlane,Sparta Sklejka Orzechowo,8izHfg1EpvoQPeBeucBB,8431510310,Axe,42.2,true,5,5,15,522,664,299,6,20700,15331,2006,0,0,0,false,50.66
Just Odin,Mid,Pora na Przygode,KWrwrjEWK7yL7r6GOipp,8422934138,Bristleback,39.3,true,6,6,5,546,761,332,2,19469,33591,283,0,0,1,false,20.64
PhilFerdinand,Offlane,Tango Buraczane,FTvntoZjHD52ms6pccPb,8421352850,Tidehunter,39.8,true,1,4,13,468,733,239,4,17887,10794,1116,5562,0,0,false,40.59
PhilFerdinand,Offlane,Tango Buraczane,FTvntoZjHD52ms6pccPb,8421438029,Dark Seer,29.7,true,0,11,10,367,372,151,1,9156,7119,0,844,0,0,false,9.83
PhilFerdinand,Offlane,Tango Buraczane,e5rACO40T7qW0F1dWAdh,8425580766,Hero135,42.0,false,1,8,9,398,548,228,5,14317,18154,0,3027,1,0,false,9.29
PhilFerdinand,Offlane,Tango Buraczane,e5rACO40T7qW0F1dWAdh,8425669736,Tidehunter,42.9,true,2,9,11,383,507,201,1,13483,11270,361,3217,0,0,false,15.02
Melonas,Carry,Dicaprio,sHRVKy03EAKtc77DllAr,8431660021,Abaddon,43.5,true,8,4,9,686,893,493,6,25155,24211,1691,0,0,0,false,18.54
JanPegasus2,Soft Support,winagrdium leviosaaa,zagQRJf7HdWq3ma7rp09,8425659528,Witch Doctor,32.9,true,3,7,5,234,277,20,3,6661,8545,0,0,0,0,false,7.17
JanPegasus2,Soft Support,winagrdium leviosaaa,zagQRJf7HdWq3ma7rp09,8425728381,Jakiro,55.4,false,4,16,25,307,530,55,3,12297,17614,222,0,0,0,false,29.65
ybrish,Carry,Tango Buraczane,FTvntoZjHD52ms6pccPb,8421352850,Ursa,39.8,true,11,1,9,753,998,394,6,28800,30887,6579,125,0,0,false,50.36
ybrish,Carry,Tango Buraczane,FTvntoZjHD52ms6pccPb,8421438029,Ursa,29.7,true,1,6,7,565,745,297,13,14786,20407,790,0,0,0,false,1.35
ybrish,Carry,Tango Buraczane,e5rACO40T7qW0F1dWAdh,8425580766,Lifestealer,42.0,false,7,6,3,548,686,350,18,19445,21744,0,326,0,0,false,7.58
ybrish,Carry,Tango Buraczane,e5rACO40T7qW0F1dWAdh,8425669736,Doom,42.9,true,7,11,7,516,545,240,5,19799,16860,0,0,0,0,false,7.02
Papaya,Offlane,drPingwin,O2LdqqxZsyHobulI9Esd,8421550291,Legion Commander,39.2,false,1,7,10,335,377,138,5,12082,14060,1433,1622,0,0,false,13.58
Papaya,Offlane,drPingwin,O2LdqqxZsyHobulI9Esd,8421628982,Kunkka,40.9,true,3,9,17,410,524,165,1,13885,15222,0,0,0,0,false,39.63
Papaya,Offlane,drPingwin,QKhtzVVV8VdBFDdkMOH9,8427007639,Slardar,29.0,false,1,6,7,312,445,102,3,8467,4529,0,0,0,0,false,7.69
Papaya,Offlane,drPingwin,QKhtzVVV8VdBFDdkMOH9,8427065180,Razor,51.7,true,5,5,9,557,704,409,14,24131,24294,3387,0,0,0,false,21.66
Papaya,Offlane,drPingwin,qI7VXf0guiGVmK4TYnNb,8429515972,Razor,39.3,false,1,11,8,334,464,174,4,11413,13724,0,0,1,0,false,7.23
Papaya,Offlane,drPingwin,qI7VXf0guiGVmK4TYnNb,8429622448,Skywrath Mage,22.9,true,3,6,2,238,334,33,2,4932,13642,0,0,2,1,false,1.05
Bartheez,Mid,drPingwin,O2LdqqxZsyHobulI9Esd,8421550291,Storm Spirit,39.2,false,2,7,13,423,607,185,3,13272,19786,1630,0,2,2,false,12.42
Bartheez,Mid,drPingwin,O2LdqqxZsyHobulI9Esd,8421628982,Lina,40.9,true,7,9,13,576,753,324,8,19109,23288,237,0,2,1,false,27.09
Bartheez,Mid,drPingwin,QKhtzVVV8VdBFDdkMOH9,8427007639,Invoker,29.0,false,4,6,5,395,452,115,8,10483,13557,855,0,0,0,false,5.63
Bartheez,Mid,drPingwin,QKhtzVVV8VdBFDdkMOH9,8427065180,Queen of Pain,51.7,true,5,4,17,579,990,375,16,24657,36534,2847,0,0,0,false,26.60
Bartheez,Mid,drPingwin,qI7VXf0guiGVmK4TYnNb,8429515972,Magnus,39.3,false,2,9,10,450,728,226,6,15009,17052,156,0,2,1,false,10.24
Bartheez,Mid,drPingwin,qI7VXf0guiGVmK4TYnNb,8429622448,Timbersaw,22.9,true,1,8,4,313,312,83,5,6578,9636,0,0,1,0,false,-9.76
Valais,Carry,Pora na Przygode,KWrwrjEWK7yL7r6GOipp,8422934138,Medusa,39.3,true,3,8,8,504,587,353,9,18790,19444,0,0,0,0,false,10.35
Kyrieeleyson,Offlane,Dota Gooners,bJ0rMbzMkwqlqGIpNtFU,8431737496,Undying,33.6,true,8,10,3,339,328,108,11,9767,19278,195,868,0,0,false,15.63
Kyrieeleyson,Offlane,Dota Gooners,bJ0rMbzMkwqlqGIpNtFU,8431808477,Abaddon,27.8,false,0,7,5,280,286,65,9,7170,9314,0,1170,0,0,false,-2.40
Illusive,Soft Support,Dota Gooners,bJ0rMbzMkwqlqGIpNtFU,8431737496,Ogre Magi,33.6,true,1,6,5,196,283,29,2,5160,18334,164,192,0,0,false,8.04
Illusive,Soft Support,Dota Gooners,bJ0rMbzMkwqlqGIpNtFU,8431808477,Vengeful Spirit,27.8,false,1,15,3,211,216,17,1,4678,9655,0,0,0,0,false,-5.47
Robin,Carry,Greatest Dota Team,YedL46rBgycGyaVhgWWx,8424208586,Chaos Knight,36.2,true,3,5,5,423,569,219,3,12863,13684,522,125,0,0,false,-2.94
Robin,Carry,Greatest Dota Team,YedL46rBgycGyaVhgWWx,8424286523,Phantom Lancer,42.3,false,6,5,6,511,731,281,1,17861,25127,0,0,0,0,false,7.55
Robin,Carry,Greatest Dota Team,g8PuQI3pdTqTaVGQt09X,8425582145,Medusa,33.2,true,0,1,5,538,564,368,9,17376,18513,0,125,0,0,false,-6.36
Robin,Carry,Greatest Dota Team,g8PuQI3pdTqTaVGQt09X,8425651280,Lifestealer,32.5,true,2,6,7,459,719,225,18,12715,13670,329,1803,0,0,false,-2.98
Luntri,Mid,Dota Gooners,bJ0rMbzMkwqlqGIpNtFU,8431737496,Kez,33.6,true,0,5,6,341,475,146,8,9910,6157,0,0,0,0,false,-8.20
Luntri,Mid,Dota Gooners,bJ0rMbzMkwqlqGIpNtFU,8431808477,Invoker,27.8,false,3,10,3,384,391,110,14,9531,16604,120,0,0,0,false,0.83
Dredo,Carry,Dota Gooners,bJ0rMbzMkwqlqGIpNtFU,8431737496,Luna,33.6,true,4,7,3,489,528,281,8,14861,11375,576,0,0,0,false,-0.47
Dredo,Carry,Dota Gooners,bJ0rMbzMkwqlqGIpNtFU,8431808477,Wraith King,27.8,false,1,3,5,448,570,193,9,11846,11932,1197,0,0,0,false,-7.89
